SUGEN v8.9 (06/27/2018) starts at Wed Jan  2 19:44:32 2019

Author: Ran Tao
Email: r.tao@vanderbilt.edu
Documentation & citation: https://github.com/dragontaoran/SUGEN

The phenotype file is slope_residuals_model4_aa_wt_20181231.txt.
The formula is invn_clean_slope_aa_wt_model4=.
The suject ID column in the phenotype file is sampleid.
The family ID column in the phenotype file is sampleid.

The VCF file is /proj/epi/Genetic_Data_Center/whi_share/whi_1kgp3/AA/WHI_AA/chr22.dose.vcf.gz.
Analyze dosage data in the VCF file.

Unweighted analysis will be performed.

The log file is test_hetero20.log.

Perform linear regression.
Allow residual variance in different groups (defined by flag_q_fu_wt_aa20) to be different.
Use model-based variance estimators.

Perform Wald tests.
Perform standard association analysis.
The results file is test_hetero20.wald.out.

Loading phenotype data...
The phenotype file contains 4004 individual(s) with complete records.
There are 0 covariate(s) included in the analysis.
Done!

Processing the VCF file...
The VCF file contains 8410 individual(s).
Done!

Preparing analysis...
In summary, 3999 individual(s) from 1 study (studies) are included in the analysis.
22:16137120: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16137252: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16137501: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16138001: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16138253: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16138429: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16138596: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16139438: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16139477: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16139740: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16139873: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16139996: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16140054: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16140141: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16140367: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16140400: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16140522: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16140740: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16140750: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16141039: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16141515: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16141521: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16141716: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16141835: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16141920: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16141984: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16142225: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16142234: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16142248: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16142899: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16143651: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16143965: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16144204: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16144208: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16144314: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16144322: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16144378: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16144583: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16144882: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16145014: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16145159: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16145335: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16145390: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16145514: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16145550: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16145613: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16145623: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16145816: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16146586: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16146985: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16146987: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16147630: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16147635: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16147642: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16147695: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16147808: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16148168: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16148197: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16148199: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16148414: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16148535: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16148849: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16148939: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16149413: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16150016: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16150053: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16150261: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16150293: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16151990: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16152217: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16152284: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16152327: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16152345: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16152383: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16152648: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16153754: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16154556: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16156157: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16156308: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16156557: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16156639: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16157562: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16158636: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16159122: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16159520: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16159540: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16159792: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16160884: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16161215: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16162222: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16162890: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16163191: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16163371: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16164448: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16165781: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16166216: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16166970: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16168257: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16170469: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16170613: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16170781: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16170847: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16171845: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16173200: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16173655: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16173809: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16174296: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16174327: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16174355: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16174643: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16174732: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16174902: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16175000: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16176556: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16176902: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16176913: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16176919: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16176931: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16176985: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16180937: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16181130: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16183634: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16186087: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16186695: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16186722: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16187316: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16187326: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16187438: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16190429: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16190725: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16190958: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16191396: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16191713: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16191898: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16192320: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16192584: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16192656: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16192725: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16194428: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16194462: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16194504: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16194861: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16194972: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16195838: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16196076: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16196478: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16196502: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16196521: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16197860: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16198031: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16198136: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16198831: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16198896: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16199423: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16199565: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16199619: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16199683: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16199871: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16199969: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16201181: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16201276: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16201703: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16202308: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16202377: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16202385: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16202485: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16202573: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16202611: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16202681: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16202709: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16202769: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16202806: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16202958: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16203096: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16203262: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16203380: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16203693: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16204228: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16205397: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16205440: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16205442: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16205557: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16205568: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16205608: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16205785: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16205955: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16206133: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16206469: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16206607: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16206695: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16208630: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16210444: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16210650: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16210713: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16210714: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16211040: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16211208: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16211266: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16211399: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16211468: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16212356: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16213232: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16213248: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16214170: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16214251: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16214260: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16214269: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16214900: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16215816: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16215903: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16216208: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16216242: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16216341: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16216547: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16217031: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16217220: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16217241: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16217991: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16218009: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16218074: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16218268: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16218939: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16218940: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16219050: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16219260: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16219288: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16219310: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16219732: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16219827: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16220443: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16220625: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16220667: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16221192: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16221278: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16221415: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16222641: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16222699: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16222711: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16222885: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16222990: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16223094: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16223355: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16224011: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16224650: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16225299: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16225632: Singular Variance Estimation!
22:16225953: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16226255: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16228125: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16228408: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16228624: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16228675: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16228736: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16228747: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16229012: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16229085: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16229164: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16229291: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16229514: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16229517: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16229576: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16229635: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16229934: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16230059: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16230411: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16230794: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16230813: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16231210: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16231544: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16231668: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16231675: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16231677: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16231692: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16231944: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16232108: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16232301: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16232615: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16232704: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16235669: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16235928: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16235934: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16236875: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16236919: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16236982: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16237002: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16237141: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16237892: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16238182: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16238297: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16238397: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16238422: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16238666: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16238910: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16239433: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16239551: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16239607: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16239920: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16240382: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16240442: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16241948: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16241978: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16242178: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16242188: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16242302: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16242335: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16242427: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16242488: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16242489: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16242516: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16242577: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16242625: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16242639: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16242712: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16242727: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16243335: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16243664: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16244255: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16244442: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16246761: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16247170: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16247212: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16247218: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16247760: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16247842: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16247879: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16248178: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16248657: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16249419: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16249420: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16250037: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16250235: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16250923: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16250942: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16251400: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16252640: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16253197: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16254520: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16255313: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16255462: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16255463: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16255795: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16255807: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16255843: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16255844: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16255892: In linear regression allowing heterogeneous variance, algorithm does not converge!
